title,link,media_type,post_date,parenthetical
"It's a Good Life, If You Don't Weaken","http://hujhax.livejournal.com/641800.html#iagl,iydw",book,2010-05-17T14:38:00Z,
Silver City,http://hujhax.livejournal.com/640610.html#sc,movie,2010-05-10T15:24:00Z,
LOST,http://hujhax.livejournal.com/640610.html#l,TV,2010-05-10T15:24:00Z,"6x14, spoilers"
Monty Python:  Almost the Truth,http://hujhax.livejournal.com/638566.html#mpatt,TV,2010-05-03T18:08:00Z,"The Lawyer's Cut, 1x04-1x06"
The Anatomy of Story,http://hujhax.livejournal.com/638566.html#taos,book,2010-05-03T18:08:00Z,
Dexter,http://hujhax.livejournal.com/635787.html#d,TV,2010-04-27T03:40:00Z,"1x09-1x11, spoilers"
LOST,http://hujhax.livejournal.com/635787.html#l,TV,2010-04-27T03:40:00Z,"6x11-6x13, spoilers"
LOST,http://hujhax.livejournal.com/631975.html#l,TV,2010-04-06T00:21:00Z,"6x09-6x10, spoilers"
Sick Puppy,http://hujhax.livejournal.com/631975.html#sp,book,2010-04-06T00:21:00Z,
Monty Python:  Almost the Truth,http://hujhax.livejournal.com/629905.html#mpatt,TV,2010-03-29T14:43:00Z,disc 1
Glee,http://hujhax.livejournal.com/629905.html#g,TV,2010-03-29T14:43:00Z,"1x12-1x13, spoilers"
Hairspray,http://hujhax.livejournal.com/628134.html#h,movie,2010-03-22T16:05:00Z,
LOST,http://hujhax.livejournal.com/628134.html#l,TV,2010-03-22T16:05:00Z,"6x07-6x08, spoilers"
Glee,http://hujhax.livejournal.com/628134.html#g,TV,2010-03-22T16:05:00Z,1x09-1x11
Chuck,http://hujhax.livejournal.com/625271.html#c,TV,2010-03-15T17:43:00Z,"1x11-1x13, mild spoilers"
NurtureShock,http://hujhax.livejournal.com/625271.html#ns,book,2010-03-15T17:43:00Z,
An Abundance of Katherines,http://hujhax.livejournal.com/625271.html#aaok,book,2010-03-15T17:43:00Z,
Glee,http://hujhax.livejournal.com/622385.html#g,TV,2010-03-08T16:58:00Z,1x05-1x08
LOST,http://hujhax.livejournal.com/622385.html#l,TV,2010-03-08T16:58:00Z,"6x05-6x06, spoilers"
The Checklist Manifesto,http://hujhax.livejournal.com/622385.html#tcm,book,2010-03-08T16:58:00Z,audiobook
Perfecting Sound Forever,http://hujhax.livejournal.com/622385.html#psf,book,2010-03-08T16:58:00Z,
Moon,http://hujhax.livejournal.com/618838.html#m,movie,2010-03-01T15:03:00Z,spoilers
Seven Brides for Seven Brothers,http://hujhax.livejournal.com/613901.html#7b47b,movie,2010-02-23T03:15:00Z,
Dexter,http://hujhax.livejournal.com/613901.html#d,TV,2010-02-23T03:15:00Z,"1x05-1x08, spoilers"
LOST,http://hujhax.livejournal.com/613901.html#l,TV,2010-02-23T03:15:00Z,"6x02-6x03, spoilers"
Old Man's War,http://hujhax.livejournal.com/613901.html#omw,book,2010-02-23T03:15:00Z,
Glee,http://hujhax.livejournal.com/611192.html#g,TV,2010-02-15T16:49:00Z,"1x01-1x04, spoilers"
Chuck,http://hujhax.livejournal.com/611192.html#c,TV,2010-02-15T16:49:00Z,"1x06-1x10, spoilers"
LOST,http://hujhax.livejournal.com/609639.html#l,TV,2010-02-08T18:47:00Z,"6x01, um... spoilers"
Wit,http://hujhax.livejournal.com/606898.html#w,movie,2010-02-02T03:33:00Z,
Chuck [1x01-1x05],http://hujhax.livejournal.com/606898.html#c,TV,2010-02-02T03:33:00Z,
Dexter [1x01-1x04],http://hujhax.livejournal.com/606898.html#d,TV,2010-02-02T03:33:00Z,
The Arabian Nights,http://hujhax.livejournal.com/606898.html#tan,book,2010-02-02T03:33:00Z,
The Art of War,http://hujhax.livejournal.com/606898.html#taow,book,2010-02-02T03:33:00Z,audiobook
The Prestige,http://hujhax.livejournal.com/597495.html#tp,movie,2010-01-11T15:45:00Z,
District 9,http://hujhax.livejournal.com/597495.html#d9,movie,2010-01-11T15:45:00Z,spoilers
"EscapePod #198:  ""N-Words""",http://hujhax.livejournal.com/597495.html#ep,other,2010-01-11T15:45:00Z,
The Guild,http://hujhax.livejournal.com/595858.html#tg,TV,2010-01-04T18:41:00Z,Season Two
Avatar,http://hujhax.livejournal.com/591328.html#a,movie,2009-12-28T15:16:00Z,
The Mighty Boosh,http://hujhax.livejournal.com/591328.html#tmb,TV,2009-12-28T15:16:00Z,1x07-1x08
"""A Christmas Carol"" [audiobook]",http://hujhax.livejournal.com/591328.html#acc,book,2009-12-28T15:16:00Z,
David Copperfield,http://hujhax.livejournal.com/591328.html#dc,book,2009-12-28T15:16:00Z,
Dollhouse,http://hujhax.livejournal.com/589663.html#d,TV,2009-12-21T21:16:00Z,"""Epitaph One"", spoilers"
The Guild,http://hujhax.livejournal.com/589663.html#tg,TV,2009-12-21T21:16:00Z,Season 1
Michael Clayton,http://hujhax.livejournal.com/587737.html#mc,movie,2009-12-14T21:53:00Z,
The Mighty Boosh,http://hujhax.livejournal.com/587737.html#tmb,TV,2009-12-14T21:53:00Z,1x01-1x05
Sway:  The Irresistible Pull of Irrational Behavior,http://hujhax.livejournal.com/587737.html#s,book,2009-12-14T21:53:00Z,
Dollhouse,http://hujhax.livejournal.com/585707.html#d,TV,2009-12-07T18:36:00Z,"1x10-1x12, spoilers"
This American Life,http://hujhax.livejournal.com/583091.html#tal,TV,2009-11-30T16:19:00Z,
Dollhouse,http://hujhax.livejournal.com/583091.html#d,TV,2009-11-30T16:19:00Z,1x05-1x09
Sita Sings the Blues,http://hujhax.livejournal.com/580424.html#sstb,movie,2009-11-23T20:33:00Z,
Dollhouse,http://hujhax.livejournal.com/580424.html#d,TV,2009-11-23T20:33:00Z,1x01-1x04
Avalon,http://hujhax.livejournal.com/579520.html#a,movie,2009-11-16T14:46:00Z,
Our Mutual Friend,http://hujhax.livejournal.com/579520.html#omf,book,2009-11-16T14:46:00Z,
JCVD,http://hujhax.livejournal.com/577497.html#jcvd,movie,2009-11-09T20:46:00Z,mild spoilers
Charles Dickens' London:  Part 3:  Age,http://hujhax.livejournal.com/577497.html#cdlp3a,TV,2009-11-09T20:46:00Z,
The Merchants of Cool,http://hujhax.livejournal.com/577497.html#tmoc,TV,2009-11-09T20:46:00Z,
Oliver Twist,http://hujhax.livejournal.com/574456.html#ot,movie,2009-11-02T19:03:00Z,2005
Great Expectations,http://hujhax.livejournal.com/571466.html#ge,movie,2009-10-26T18:29:00Z,1946
The Middleman,http://hujhax.livejournal.com/567131.html#tm,TV,2009-10-19T14:41:00Z,Bonus Disc
What Jane Austen Ate and Charles Dickens Knew,http://hujhax.livejournal.com/567131.html#wjaaacdk,book,2009-10-19T14:41:00Z,
Iron Man,http://hujhax.livejournal.com/565834.html#im,movie,2009-10-13T02:01:00Z,
The Middleman,http://hujhax.livejournal.com/565834.html#tm,TV,2009-10-13T02:01:00Z,1x09-1x12
A Colbert Christmas,http://hujhax.livejournal.com/565834.html#acc,TV,2009-10-13T02:01:00Z,
After Life,http://hujhax.livejournal.com/562971.html#al,movie,2009-10-06T03:13:00Z,
Dave Chappelle's Block Party,http://hujhax.livejournal.com/558106.html#dcbp,movie,2009-09-29T01:56:00Z,
Pushing Daisies,http://hujhax.livejournal.com/558106.html#pd,TV,2009-09-29T01:56:00Z,"2x12, spoilers"
Pushing Daisies,http://hujhax.livejournal.com/556037.html#,TV,2009-09-21T18:44:00Z,"2x08-2x11, spoilers"
The Middleman,http://hujhax.livejournal.com/556037.html#tm,TV,2009-09-21T18:44:00Z,1x05-1x08
Some Kind of Wonderful,http://hujhax.livejournal.com/549254.html#skow,movie,2009-08-24T21:29:00Z,
Henry V,http://hujhax.livejournal.com/549254.html#h5,book,2009-08-24T21:29:00Z,"Arden, 3rd ed."
The Thick of It,http://hujhax.livejournal.com/547038.html#ttoi,TV,2009-08-17T19:39:00Z,1x04-1x06
The Dana Carvey Show,http://hujhax.livejournal.com/547038.html#tdcs,TV,2009-08-17T19:39:00Z,
The Middleman,http://hujhax.livejournal.com/547038.html#tm,TV,2009-08-17T19:39:00Z,1x01-1x04
Frost/Nixon,http://hujhax.livejournal.com/545182.html#f/n,movie,2009-08-11T01:42:00Z,
The Thick of It,http://hujhax.livejournal.com/545182.html#ttoi,TV,2009-08-11T01:42:00Z,1x01-1x03
Pushing Daisies,http://hujhax.livejournal.com/545182.html#pd,TV,2009-08-11T01:42:00Z,"2x05-2x08, spoilers"
Pushing Daisies,http://hujhax.livejournal.com/543097.html#pd,TV,2009-08-05T04:20:00Z,"2x01-2x04, mild spoilers"
Midnight Run,http://hujhax.livejournal.com/539939.html#mr,movie,2009-07-28T18:29:00Z,
Generation Kill,http://hujhax.livejournal.com/539939.html#gk,TV,2009-07-28T18:29:00Z,Part 7
On the Origin of Species,http://hujhax.livejournal.com/539939.html#otoos,book,2009-07-28T18:29:00Z,"audiobook, abridged"
My Left Foot,http://hujhax.livejournal.com/537517.html#mlf,movie,2009-07-21T00:10:00Z,
Grosse Pointe,http://hujhax.livejournal.com/537517.html#gp,TV,2009-07-21T00:10:00Z,1x07-1x13
Troilus & Cressida,http://hujhax.livejournal.com/537517.html#t&c,book,2009-07-21T00:10:00Z,"Arden, 3rd ed."
Idiocracy,http://hujhax.livejournal.com/535216.html#i,movie,2009-07-13T18:39:00Z,
Generation Kill,http://hujhax.livejournal.com/535216.html#gk,TV,2009-07-13T18:39:00Z,Parts 4-6
Grosse Pointe,http://hujhax.livejournal.com/532885.html#gp,TV,2009-07-07T21:25:00Z,
Generation Kill,http://hujhax.livejournal.com/530038.html#gk,TV,2009-06-30T02:18:00Z,parts 1-3
The Metamorphoses,http://hujhax.livejournal.com/530038.html#tm,book,2009-06-30T02:18:00Z,audiobook
Up,http://hujhax.livejournal.com/528811.html#u,movie,2009-06-22T19:20:00Z,spoilers
The Life and Death of Colonel Blimp,http://hujhax.livejournal.com/528811.html#tladocb,movie,2009-06-22T19:20:00Z,
The Deal,http://hujhax.livejournal.com/528811.html#td,movie,2009-06-22T19:20:00Z,
Peep Show,http://hujhax.livejournal.com/526711.html#ps,TV,2009-06-16T19:57:00Z,series 1
Burn Notice,http://hujhax.livejournal.com/526711.html#bn,TV,2009-06-16T19:57:00Z,"3x01, spoilers"
The Sopranos,http://hujhax.livejournal.com/526711.html#ts,TV,2009-06-16T19:57:00Z,"1x14, spoilers"
Twelfth Night,http://hujhax.livejournal.com/526711.html#tn,book,2009-06-16T19:57:00Z,"Arden, 3rd ed."
Brokeback Mountain,http://hujhax.livejournal.com/524971.html#bm,movie,2009-06-08T17:51:00Z,
The Sopranos,http://hujhax.livejournal.com/524971.html#ts,TV,2009-06-08T17:51:00Z,1x09-1x12
A Very Long Engagement,http://hujhax.livejournal.com/520587.html#avle,movie,2009-05-19T01:21:00Z,
Andy Richter Controls the Universe,http://hujhax.livejournal.com/520587.html#arctu,TV,2009-05-19T01:21:00Z,2x09-2x13
LOST,http://hujhax.livejournal.com/520587.html#l,TV,2009-05-19T01:21:00Z,"5x16, spoilers"
Richard II,http://hujhax.livejournal.com/520587.html#r2,book,2009-05-19T01:21:00Z,"Arden, 3rd ed."
When We Were Kings,http://hujhax.livejournal.com/519029.html#wwwk,movie,2009-05-11T14:10:00Z,
Star Trek,http://hujhax.livejournal.com/519029.html#st,movie,2009-05-11T14:10:00Z,spoilers
Andy Richter Controls the Universe,http://hujhax.livejournal.com/519029.html#arctu,TV,2009-05-11T14:10:00Z,2x01-2x07
The Sopranos,http://hujhax.livejournal.com/519029.html#ts,TV,2009-05-11T14:10:00Z,1x04-1x07
LOST,http://hujhax.livejournal.com/519029.html#l,TV,2009-05-11T14:10:00Z,"5x14-5x15, spoilers"
Yes!:  50 Scientifically Proven Ways to Be Persuasive,http://hujhax.livejournal.com/519029.html#yes,book,2009-05-11T14:10:00Z,audiobook
Rachel Getting Married,http://hujhax.livejournal.com/513243.html#rgm,movie,2009-04-21T02:13:00Z,
LOST,http://hujhax.livejournal.com/513243.html#l,TV,2009-04-21T02:13:00Z,"5x11-5x12, spoilers"
Andy Richter Controls the Universe,http://hujhax.livejournal.com/513243.html#arctu,TV,2009-04-21T02:13:00Z,1x01-1x06
LOST,http://hujhax.livejournal.com/510675.html#l,TV,2009-04-13T15:34:00Z,"5x10-5x11, spoilers"
"Andy Barker, P. I.",http://hujhax.livejournal.com/507938.html#abpi,TV,2009-04-06T15:49:00Z,
Robot Chicken:  Star Wars,http://hujhax.livejournal.com/507938.html#rcsw,TV,2009-04-06T15:49:00Z,
The Fix,http://hujhax.livejournal.com/507938.html#tf,book,2009-04-06T15:49:00Z,
The Sopranos,http://hujhax.livejournal.com/505067.html#s,TV,2009-03-30T14:31:00Z,1x01-1x04
LOST,http://hujhax.livejournal.com/501824.html#l,TV,2009-03-23T14:20:00Z,"5x08-5x09, spoilers"
Burn Notice,http://hujhax.livejournal.com/501824.html#bn,TV,2009-03-23T14:20:00Z,2x12-2x16
Battlestar Galactica,http://hujhax.livejournal.com/501824.html#bsg,TV,2009-03-23T14:20:00Z,"4x21-4x22, spoilers"
Bonk,http://hujhax.livejournal.com/501824.html#b,book,2009-03-23T14:20:00Z,
The Two Gentlemen of Verona,http://hujhax.livejournal.com/501824.html#ttgov,book,2009-03-23T14:20:00Z,"Arden, 3rd ed."
Coraline,http://hujhax.livejournal.com/499851.html#c,movie,2009-03-17T02:36:00Z,in 3-D
Burn Notice,http://hujhax.livejournal.com/499851.html#bn,TV,2009-03-17T02:36:00Z,"2x06-2x08, spoilers"
Burn Notice,http://hujhax.livejournal.com/499851.html#bn2,TV,2009-03-17T02:36:00Z,"2x09-2x11, spoilers"
In Bruges,http://hujhax.livejournal.com/497528.html#ib,movie,2009-03-09T16:04:00Z,
Battlestar Galactica,http://hujhax.livejournal.com/497528.html#bsg,TV,2009-03-09T16:04:00Z,"4x19-4x20, spoilers"
Burn Notice,http://hujhax.livejournal.com/497528.html#bn,TV,2009-03-09T16:04:00Z,"2x01-2x05, very slight spoilers"
The Rest Is Noise,http://hujhax.livejournal.com/497528.html#trin,book,2009-03-09T16:04:00Z,
Battlestar Galactica,http://hujhax.livejournal.com/492877.html#bsg1,TV,2009-02-24T04:16:00Z,"4x12-4x13, spoilers"
Battlestar Galactica,http://hujhax.livejournal.com/492877.html#bsg2,TV,2009-02-24T04:16:00Z,"4x14-4x15, spoilers"
LOST,http://hujhax.livejournal.com/492877.html#l,TV,2009-02-24T04:16:00Z,"5x06-5x07, spoilers"
Burn Notice,http://hujhax.livejournal.com/492877.html#bn,TV,2009-02-24T04:16:00Z,1x11-1x12
Othello,http://hujhax.livejournal.com/492877.html#o,book,2009-02-24T04:16:00Z,"Arden, 3rd ed."
The Academy Award Nominated Animated Shorts,http://hujhax.livejournal.com/488054.html#taanas,movie,2009-02-16T16:43:00Z,
Burn Notice,http://hujhax.livejournal.com/488054.html#bn,TV,2009-02-16T16:43:00Z,1x08-1x10
Dead Like Me,http://hujhax.livejournal.com/482084.html#dlm,TV,2009-01-27T03:23:00Z,1x11-1x14
LOST,http://hujhax.livejournal.com/482084.html#l,TV,2009-01-27T03:23:00Z,"5x01-5x02, spoilers"
Battlestar Galactica,http://hujhax.livejournal.com/482084.html#bsg,TV,2009-01-27T03:23:00Z,"4x10-4x11, spoilers"
Burn Notice,http://hujhax.livejournal.com/482084.html#bn,TV,2009-01-27T03:23:00Z,1x01-1x03
As You Like It,http://hujhax.livejournal.com/482084.html#ayli,book,2009-01-27T03:23:00Z,"Arden, 3rd edition"
Mamma Mia!:  The Movie,http://hujhax.livejournal.com/474935.html#mm,movie,2009-01-06T01:11:00Z,
A Scanner Darkly,http://hujhax.livejournal.com/474935.html#asd,movie,2009-01-06T01:11:00Z,
A Charlie Brown Christmas,http://hujhax.livejournal.com/474935.html#acbc,TV,2009-01-06T01:11:00Z,
Best of The Colbert Report,http://hujhax.livejournal.com/474935.html#botcr,TV,2009-01-06T01:11:00Z,
Police Squad!,http://hujhax.livejournal.com/469658.html#ps!,TV,2008-12-23T02:01:00Z,
The Wire,http://hujhax.livejournal.com/469658.html#tw,TV,2008-12-23T02:01:00Z,"5x10, spoilers"
Dead Like Me,http://hujhax.livejournal.com/469658.html#dlm,TV,2008-12-23T02:01:00Z,1x07-1x10
Civil Liberties and the Bill of Rights,http://hujhax.livejournal.com/469658.html#clatbor,book,2008-12-23T02:01:00Z,audiocourse
Convergence Culture,http://hujhax.livejournal.com/469658.html#cc,book,2008-12-23T02:01:00Z,
The Wire,http://hujhax.livejournal.com/467843.html#tw,TV,2008-12-15T16:42:00Z,"5x07-5x09, spoilers"
Safety Last!,http://hujhax.livejournal.com/465617.html#sl,movie,2008-12-08T17:16:00Z,
Dead Like Me,http://hujhax.livejournal.com/465617.html#dlm,TV,2008-12-08T17:16:00Z,1x02-1x06
The Wire,http://hujhax.livejournal.com/461548.html#tw,TV,2008-11-26T21:26:00Z,"5x04-5x06, spoilers"
Dead Like Me,http://hujhax.livejournal.com/461548.html#dlm,TV,2008-11-26T21:26:00Z,1x01
Touch of Evil,http://hujhax.livejournal.com/456476.html#toe,movie,2008-11-18T01:27:00Z,
Pushing Daisies,http://hujhax.livejournal.com/453810.html#pd,TV,2008-11-11T01:42:00Z,"1x07-1x09, spoilers"
Patton Oswalt:  No Reason to Complain,http://hujhax.livejournal.com/453810.html#po,TV,2008-11-11T01:42:00Z,
The Bicycle Thief,http://hujhax.livejournal.com/451675.html#tbt,movie,2008-11-04T04:12:00Z,
Pushing Daisies,http://hujhax.livejournal.com/451675.html#pd,TV,2008-11-04T04:12:00Z,1x04-1x06
The Ghost Map,http://hujhax.livejournal.com/451675.html#tgm,book,2008-11-04T04:12:00Z,audiobook
this book,http://hujhax.livejournal.com/451945.html,book,2008-11-04T04:12:00Z,
A Room With a View,http://hujhax.livejournal.com/448539.html#arwav,movie,2008-10-27T15:54:00Z,
The Wire,http://hujhax.livejournal.com/448539.html#tw,TV,2008-10-27T15:54:00Z,5x01-5x03
Pushing Daisies,http://hujhax.livejournal.com/448539.html#pd,TV,2008-10-27T15:54:00Z,1x01-1x03
American Graffiti,http://hujhax.livejournal.com/445620.html#ag,movie,2008-10-13T15:09:00Z,
An Evening with Don Hertzfeldt,http://hujhax.livejournal.com/445620.html#dh,movie,2008-10-13T15:09:00Z,
MythBusters,http://hujhax.livejournal.com/445620.html#m,TV,2008-10-13T15:09:00Z,"Collection 1, Disc 2"
Team America:  World Police,http://hujhax.livejournal.com/444305.html#ta:wp,movie,2008-10-07T05:10:00Z,
Mad Men,http://hujhax.livejournal.com/444305.html#mm,TV,2008-10-07T05:10:00Z,"1x10-1x13, spoilers"
MythBusters,http://hujhax.livejournal.com/442733.html#mb,TV,2008-09-29T14:34:00Z,"Collection 1, Disc 1"
Little Brother,http://hujhax.livejournal.com/442733.html#lb,book,2008-09-29T14:34:00Z,
The Amazing Adventures of Kavalier & Clay,http://hujhax.livejournal.com/442733.html#k&c,book,2008-09-29T14:34:00Z,
Tron,http://hujhax.livejournal.com/442215.html#t,movie,2008-09-23T13:44:00Z,
The Conversation,http://hujhax.livejournal.com/442215.html#tc,movie,2008-09-23T13:44:00Z,
Black Book,http://hujhax.livejournal.com/436339.html#bb,movie,2008-09-02T03:55:00Z,
Death at a Funeral,http://hujhax.livejournal.com/436339.html#daaf,movie,2008-09-02T03:55:00Z,
Fooled by Randomness,http://hujhax.livejournal.com/436339.html#fbr,book,2008-09-02T03:55:00Z,audiobook
Mad Men,http://hujhax.livejournal.com/432122.html#mm,TV,2008-08-19T04:37:00Z,1x07-1x09
The Kingdom,http://hujhax.livejournal.com/432122.html#tk,TV,2008-08-19T04:37:00Z,Disc Two
Persepolis,http://hujhax.livejournal.com/430153.html#p,movie,2008-08-12T04:22:00Z,
The Kingdom,http://hujhax.livejournal.com/430153.html#tk,TV,2008-08-12T04:22:00Z,Disc One
The Tempest,http://hujhax.livejournal.com/430153.html#tt,book,2008-08-12T04:22:00Z,"Arden, 3rd edition"
American Pastoral,http://hujhax.livejournal.com/430153.html#ap,book,2008-08-12T04:22:00Z,
The Dark Knight,http://hujhax.livejournal.com/424994.html#tdk,movie,2008-07-28T14:39:00Z,spoilers
The Corner,http://hujhax.livejournal.com/424994.html#tc,TV,2008-07-28T14:39:00Z,Disc 2
Dr. Horrible's Singalong Blog,http://hujhax.livejournal.com/424994.html#drh,TV,2008-07-28T14:39:00Z,
Friday Night Lights,http://hujhax.livejournal.com/422997.html#fnl,TV,2008-07-14T14:45:00Z,"2x13-2x15, spoilers"
Mad Men,http://hujhax.livejournal.com/422997.html#mm,TV,2008-07-14T14:45:00Z,1x01-1x03
Acting on Impulse,http://hujhax.livejournal.com/422997.html#aoi,book,2008-07-14T14:45:00Z,
"Kiss Kiss, Bang Bang",http://hujhax.livejournal.com/419463.html#kkbb,movie,2008-07-01T04:49:00Z,
The Brad Neely Animation Showcase,http://hujhax.livejournal.com/419463.html#bn,movie,2008-07-01T04:49:00Z,
WALL●E,http://hujhax.livejournal.com/419463.html#w,movie,2008-07-01T04:49:00Z,spoilers
The Taming of the Shrew,http://hujhax.livejournal.com/419463.html#ttots,book,2008-07-01T04:49:00Z,"Arden, 2nd edition"
Battlestar Galactica:  Razor,http://hujhax.livejournal.com/418748.html#bsgr,TV,2008-06-24T04:09:00Z,spoilers
Battlestar Galactica,http://hujhax.livejournal.com/418748.html#bsg,TV,2008-06-24T04:09:00Z,"4x09-4x12, spoilers"
Top 10,http://hujhax.livejournal.com/418748.html#t10,book,2008-06-24T04:09:00Z,2nd TPB
Ex Machina,http://hujhax.livejournal.com/418748.html#em,book,2008-06-24T04:09:00Z,1st TPB
The Adventures of Barry Ween:  Boy Genius,http://hujhax.livejournal.com/418748.html#bw,book,2008-06-24T04:09:00Z,1st TPB
Indiana Jones and the City of the Gods,http://hujhax.livejournal.com/418748.html#ijatcotg,other,2008-06-24T04:09:00Z,"script, spoilers"
Upright Citizens Brigade: ASSSSCAT,http://hujhax.livejournal.com/414752.html#ucba,movie,2008-06-04T04:02:00Z,
LOST,http://hujhax.livejournal.com/414752.html#l,TV,2008-06-04T04:02:00Z,"4x13, spoilers"
Friday Night Lights,http://hujhax.livejournal.com/414752.html#fnl,TV,2008-06-04T04:02:00Z,"2x09-2x12, spoilers"
